trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
3430661,13:14:00,13:14:00,3465,25,0,0
3430661,13:16:00,13:16:00,3890,26,0,0
3430661,13:17:00,13:17:00,1117,27,0,0
3430661,13:20:00,13:20:00,3899,28,0,0
3430661,13:21:00,13:23:00,1223,29,0,0
3430661,13:24:00,13:24:00,3887,30,0,0
3430661,13:27:00,13:27:00,2524,31,0,0
3430661,13:29:00,13:29:00,4073,32,0,0
3430661,13:30:00,13:30:00,1916,33,0,0
3430661,13:31:00,13:31:00,1918,34,0,0
3430661,13:33:00,13:33:00,1127,35,1,0
3430662,13:00:00,13:00:00,1732,1,0,0
3430662,13:02:00,13:02:00,2308,2,0,0
3430662,13:06:00,13:06:00,2053,3,0,0
3430662,13:10:00,13:10:00,1756,4,0,0
3430662,13:11:00,13:11:00,1758,5,0,0
3430662,13:13:00,13:13:00,2055,6,0,0
3430662,13:15:00,13:15:00,2054,7,0,0
3430662,13:17:00,13:17:00,2351,8,0,0
3430662,13:18:00,13:18:00,1033,9,0,0
3430662,13:20:00,13:20:00,2086,10,0,0
3430662,13:21:00,13:21:00,2885,11,0,0
3430662,13:23:00,13:23:00,2888,12,0,0
3430662,13:25:00,13:25:00,3189,13,0,0
3430662,13:27:00,13:27:00,3895,14,0,0
3430662,13:29:00,13:29:00,3893,15,0,0
3430662,13:30:00,13:30:00,2969,16,0,0
3430662,13:33:00,13:33:00,2971,17,0,0
3430662,13:35:00,13:35:00,2986,18,0,0
3430662,13:36:00,13:36:00,3891,19,0,0
3430662,13:37:00,13:37:00,3143,20,0,0
3430662,13:39:00,13:39:00,3144,21,0,0
3430662,13:41:00,13:41:00,3146,22,0,0
3430662,13:42:00,13:42:00,1992,23,0,0
3430662,13:43:00,13:43:00,1972,24,0,0
3430662,13:44:00,13:44:00,3465,25,0,0
3430662,13:46:00,13:46:00,3890,26,0,0
3430662,13:47:00,13:47:00,1117,27,0,0
3430662,13:50:00,13:50:00,3899,28,0,0
3430662,13:51:00,13:53:00,1223,29,0,0
3430662,13:54:00,13:54:00,3887,30,0,0
3430662,13:57:00,13:57:00,2524,31,0,0
3430662,13:59:00,13:59:00,4073,32,0,0
3430662,14:00:00,14:00:00,1916,33,0,0
3430662,14:01:00,14:01:00,1918,34,0,0
3430662,14:03:00,14:03:00,1127,35,1,0
3430663,13:30:00,13:30:00,1732,1,0,0
3430663,13:32:00,13:32:00,2308,2,0,0
3430663,13:36:00,13:36:00,2053,3,0,0
3430663,13:40:00,13:40:00,1756,4,0,0
3430663,13:41:00,13:41:00,1758,5,0,0
3430663,13:43:00,13:43:00,2055,6,0,0
3430663,13:45:00,13:45:00,2054,7,0,0
3430663,13:47:00,13:47:00,2351,8,0,0
3430663,13:48:00,13:48:00,1033,9,0,0
3430663,13:50:00,13:50:00,2086,10,0,0
3430663,13:51:00,13:51:00,2885,11,0,0
3430663,13:53:00,13:53:00,2888,12,0,0
3430663,13:55:00,13:55:00,3189,13,0,0
3430663,13:57:00,13:57:00,3895,14,0,0
3430663,13:59:00,13:59:00,3893,15,0,0
3430663,14:00:00,14:00:00,2969,16,0,0
3430663,14:03:00,14:03:00,2971,17,0,0
3430663,14:05:00,14:05:00,2986,18,0,0
3430663,14:06:00,14:06:00,3891,19,0,0
3430663,14:07:00,14:07:00,3143,20,0,0
3430663,14:09:00,14:09:00,3144,21,0,0
3430663,14:11:00,14:11:00,3146,22,0,0
3430663,14:12:00,14:12:00,1992,23,0,0
3430663,14:13:00,14:13:00,1972,24,0,0
3430663,14:14:00,14:14:00,3465,25,0,0
3430663,14:16:00,14:16:00,3890,26,0,0
3430663,14:17:00,14:17:00,1117,27,0,0
3430663,14:20:00,14:20:00,3899,28,0,0
3430663,14:21:00,14:23:00,1223,29,0,0
3430663,14:24:00,14:24:00,3887,30,0,0
3430663,14:27:00,14:27:00,2524,31,0,0
3430663,14:29:00,14:29:00,4073,32,0,0
3430663,14:30:00,14:30:00,1916,33,0,0
3430663,14:31:00,14:31:00,1918,34,0,0
3430663,14:33:00,14:33:00,1127,35,1,0
3430664,14:00:00,14:00:00,1732,1,0,0
3430664,14:02:00,14:02:00,2308,2,0,0
3430664,14:06:00,14:06:00,2053,3,0,0
3430664,14:10:00,14:10:00,1756,4,0,0
3430664,14:11:00,14:11:00,1758,5,0,0
3430664,14:13:00,14:13:00,2055,6,0,0
3430664,14:15:00,14:15:00,2054,7,0,0
3430664,14:17:00,14:17:00,2351,8,0,0
3430664,14:18:00,14:18:00,1033,9,0,0
3430664,14:20:00,14:20:00,2086,10,0,0
3430664,14:21:00,14:21:00,2885,11,0,0
3430664,14:23:00,14:23:00,2888,12,0,0
3430664,14:25:00,14:25:00,3189,13,0,0
3430664,14:27:00,14:27:00,3895,14,0,0
3430664,14:29:00,14:29:00,3893,15,0,0
3430664,14:30:00,14:30:00,2969,16,0,0
3430664,14:33:00,14:33:00,2971,17,0,0
3430664,14:35:00,14:35:00,2986,18,0,0
3430664,14:36:00,14:36:00,3891,19,0,0
3430664,14:38:00,14:38:00,3143,20,0,0
3430664,14:39:00,14:39:00,3144,21,0,0
3430664,14:41:00,14:41:00,3146,22,0,0
3430664,14:43:00,14:43:00,1992,23,0,0
3430664,14:44:00,14:44:00,1972,24,0,0
3430664,14:45:00,14:45:00,3465,25,0,0
3430664,14:47:00,14:47:00,3890,26,0,0
3430664,14:48:00,14:48:00,1117,27,0,0
3430664,14:51:00,14:51:00,3899,28,0,0
3430664,14:52:00,14:54:00,1223,29,0,0
3430664,14:56:00,14:56:00,3887,30,0,0
3430664,15:00:00,15:00:00,2524,31,0,0
3430664,15:02:00,15:02:00,4073,32,0,0
3430664,15:03:00,15:03:00,1916,33,0,0
3430664,15:04:00,15:04:00,1918,34,0,0
3430664,15:06:00,15:06:00,1127,35,1,0
3430665,15:30:00,15:30:00,1732,1,0,0
3430665,15:33:00,15:33:00,2308,2,0,0
3430665,15:37:00,15:37:00,2053,3,0,0
3430665,15:41:00,15:41:00,1756,4,0,0
3430665,15:43:00,15:43:00,1758,5,0,0
3430665,15:44:00,15:44:00,2055,6,0,0
3430665,15:47:00,15:47:00,2054,7,0,0
3430665,15:49:00,15:49:00,2351,8,0,0
3430665,15:51:00,15:51:00,1033,9,0,0
3430665,15:53:00,15:53:00,2086,10,0,0
3430665,15:55:00,15:55:00,2885,11,0,0
3430665,15:57:00,15:57:00,2888,12,0,0
3430665,15:59:00,15:59:00,3189,13,0,0
3430665,16:01:00,16:01:00,3895,14,0,0
3430665,16:03:00,16:03:00,3893,15,0,0
3430665,16:04:00,16:04:00,2969,16,0,0
3430665,16:07:00,16:07:00,2971,17,0,0
3430665,16:09:00,16:09:00,2986,18,0,0
3430665,16:10:00,16:10:00,3891,19,0,0
3430665,16:12:00,16:12:00,3143,20,0,0
3430665,16:13:00,16:13:00,3144,21,0,0
3430665,16:15:00,16:15:00,3146,22,0,0
3430665,16:17:00,16:17:00,1992,23,0,0
3430665,16:18:00,16:18:00,1972,24,0,0
3430665,16:19:00,16:19:00,3465,25,0,0
3430665,16:21:00,16:21:00,3890,26,0,0
3430665,16:22:00,16:22:00,1117,27,0,0
3430665,16:25:00,16:25:00,3899,28,0,0
3430665,16:26:00,16:28:00,1223,29,0,0
3430665,16:30:00,16:30:00,3887,30,0,0
3430665,16:34:00,16:34:00,2524,31,0,0
3430665,16:36:00,16:36:00,4073,32,0,0
3430665,16:37:00,16:37:00,1916,33,0,0
3430665,16:38:00,16:38:00,1918,34,0,0
3430665,16:40:00,16:40:00,1127,35,1,0
3430666,16:20:00,16:20:00,1732,1,0,0
3430666,16:23:00,16:23:00,2308,2,0,0
3430666,16:27:00,16:27:00,2053,3,0,0
3430666,16:31:00,16:31:00,1756,4,0,0
3430666,16:33:00,16:33:00,1758,5,0,0
3430666,16:34:00,16:34:00,2055,6,0,0
3430666,16:37:00,16:37:00,2054,7,0,0
3430666,16:39:00,16:39:00,2351,8,0,0
3430666,16:41:00,16:41:00,1033,9,0,0
3430666,16:43:00,16:43:00,2086,10,0,0
3430666,16:45:00,16:45:00,2885,11,0,0
3430666,16:47:00,16:47:00,2888,12,0,0
3430666,16:49:00,16:49:00,3189,13,0,0
3430666,16:51:00,16:51:00,3895,14,0,0
3430666,16:53:00,16:53:00,3893,15,0,0
3430666,16:54:00,16:54:00,2969,16,0,0
3430666,16:57:00,16:57:00,2971,17,0,0
3430666,16:59:00,16:59:00,2986,18,0,0
3430666,17:00:00,17:00:00,3891,19,0,0
3430666,17:02:00,17:02:00,3143,20,0,0
3430666,17:03:00,17:03:00,3144,21,0,0
3430666,17:05:00,17:05:00,3146,22,0,0
3430666,17:07:00,17:07:00,1992,23,0,0
3430666,17:08:00,17:08:00,1972,24,0,0
3430666,17:09:00,17:09:00,3465,25,0,0
3430666,17:11:00,17:11:00,3890,26,0,0
3430666,17:12:00,17:12:00,1117,27,0,0
3430666,17:15:00,17:15:00,3899,28,0,0
3430666,17:16:00,17:18:00,1223,29,0,0
3430666,17:20:00,17:20:00,3887,30,0,0
3430666,17:24:00,17:24:00,2524,31,0,0
3430666,17:26:00,17:26:00,4073,32,0,0
3430666,17:27:00,17:27:00,1916,33,0,0
3430666,17:28:00,17:28:00,1918,34,0,0
3430666,17:30:00,17:30:00,1127,35,1,0
3430667,17:20:00,17:20:00,1732,1,0,0
3430667,17:23:00,17:23:00,2308,2,0,0
3430667,17:27:00,17:27:00,2053,3,0,0
3430667,17:31:00,17:31:00,1756,4,0,0
3430667,17:33:00,17:33:00,1758,5,0,0
3430667,17:34:00,17:34:00,2055,6,0,0
3430667,17:37:00,17:37:00,2054,7,0,0
3430667,17:39:00,17:39:00,2351,8,0,0
3430667,17:41:00,17:41:00,1033,9,0,0
3430667,17:43:00,17:43:00,2086,10,0,0
3430667,17:45:00,17:45:00,2885,11,0,0
3430667,17:47:00,17:47:00,2888,12,0,0
3430667,17:49:00,17:49:00,3189,13,0,0
3430667,17:51:00,17:51:00,3895,14,0,0
3430667,17:53:00,17:53:00,3893,15,0,0
3430667,17:54:00,17:54:00,2969,16,0,0
3430667,17:57:00,17:57:00,2971,17,0,0
3430667,17:59:00,17:59:00,2986,18,0,0
3430667,18:00:00,18:00:00,3891,19,0,0
3430667,18:01:00,18:01:00,3143,20,0,0
3430667,18:03:00,18:03:00,3144,21,0,0
3430667,18:05:00,18:05:00,3146,22,0,0
3430667,18:06:00,18:06:00,1992,23,0,0
3430667,18:07:00,18:07:00,1972,24,0,0
3430667,18:08:00,18:08:00,3465,25,0,0
3430667,18:10:00,18:10:00,3890,26,0,0
3430667,18:11:00,18:11:00,1117,27,0,0
3430667,18:13:00,18:13:00,3899,28,0,0
3430667,18:14:00,18:16:00,1223,29,0,0
3430667,18:17:00,18:17:00,3887,30,0,0
3430667,18:20:00,18:20:00,2524,31,0,0
3430667,18:22:00,18:22:00,4073,32,0,0
3430667,18:23:00,18:23:00,1916,33,0,0
3430667,18:24:00,18:24:00,1918,34,0,0
3430667,18:26:00,18:26:00,1127,35,1,0
3430668,17:50:00,17:50:00,1732,1,0,0
3430668,17:53:00,17:53:00,2308,2,0,0
3430668,17:57:00,17:57:00,2053,3,0,0
3430668,18:01:00,18:01:00,1756,4,0,0
3430668,18:02:00,18:02:00,1758,5,0,0
3430668,18:04:00,18:04:00,2055,6,0,0
3430668,18:06:00,18:06:00,2054,7,0,0
3430668,18:08:00,18:08:00,2351,8,0,0
3430668,18:09:00,18:09:00,1033,9,0,0
3430668,18:11:00,18:11:00,2086,10,0,0
3430668,18:12:00,18:12:00,2885,11,0,0
3430668,18:14:00,18:14:00,2888,12,0,0
3430668,18:15:00,18:15:00,3189,13,0,0
3430668,18:17:00,18:17:00,3895,14,0,0
3430668,18:19:00,18:19:00,3893,15,0,0
3430668,18:20:00,18:20:00,2969,16,0,0
3430668,18:22:00,18:22:00,2971,17,0,0
3430668,18:24:00,18:24:00,2986,18,0,0
3430668,18:25:00,18:25:00,3891,19,0,0
3430668,18:26:00,18:26:00,3143,20,0,0
3430668,18:28:00,18:28:00,3144,21,0,0
3430668,18:30:00,18:30:00,3146,22,0,0
3430668,18:31:00,18:31:00,1992,23,0,0
3430668,18:32:00,18:32:00,1972,24,0,0
3430668,18:33:00,18:33:00,3465,25,0,0
3430668,18:35:00,18:35:00,3890,26,0,0
3430668,18:36:00,18:36:00,1117,27,0,0
3430668,18:38:00,18:38:00,3899,28,0,0
3430668,18:39:00,18:41:00,1223,29,0,0
3430668,18:42:00,18:42:00,3887,30,0,0
3430668,18:45:00,18:45:00,2524,31,0,0
3430668,18:47:00,18:47:00,4073,32,0,0
3430668,18:48:00,18:48:00,1916,33,0,0
3430668,18:49:00,18:49:00,1918,34,0,0
3430668,18:51:00,18:51:00,1127,35,1,0
3430669,18:20:00,18:20:00,1732,1,0,0
3430669,18:22:00,18:22:00,2308,2,0,0
3430669,18:26:00,18:26:00,2053,3,0,0
3430669,18:29:00,18:29:00,1756,4,0,0
3430669,18:31:00,18:31:00,1758,5,0,0
3430669,18:32:00,18:32:00,2055,6,0,0
3430669,18:34:00,18:34:00,2054,7,0,0
3430669,18:36:00,18:36:00,2351,8,0,0
3430669,18:37:00,18:37:00,1033,9,0,0
3430669,18:39:00,18:39:00,2086,10,0,0
3430669,18:40:00,18:40:00,2885,11,0,0
3430669,18:42:00,18:42:00,2888,12,0,0
3430669,18:43:00,18:43:00,3189,13,0,0
3430669,18:45:00,18:45:00,3895,14,0,0
3430669,18:47:00,18:47:00,3893,15,0,0
3430669,18:48:00,18:48:00,2969,16,0,0
3430669,18:50:00,18:50:00,2971,17,0,0
3430669,18:52:00,18:52:00,2986,18,0,0
3430669,18:53:00,18:53:00,3891,19,0,0
3430669,18:54:00,18:54:00,3143,20,0,0
3430669,18:56:00,18:56:00,3144,21,0,0
3430669,18:58:00,18:58:00,3146,22,0,0
3430669,18:59:00,18:59:00,1992,23,0,0
3430669,19:00:00,19:00:00,1972,24,0,0
3430669,19:01:00,19:01:00,3465,25,0,0
3430669,19:03:00,19:03:00,3890,26,0,0
3430669,19:04:00,19:04:00,1117,27,0,0
3430669,19:06:00,19:06:00,3899,28,0,0
3430669,19:07:00,19:09:00,1223,29,0,0
3430669,19:10:00,19:10:00,3887,30,0,0
3430669,19:13:00,19:13:00,2524,31,0,0
3430669,19:15:00,19:15:00,4073,32,0,0
3430669,19:16:00,19:16:00,1916,33,0,0
3430669,19:17:00,19:17:00,1918,34,0,0
3430669,19:19:00,19:19:00,1127,35,1,0
3430670,18:50:00,18:50:00,1732,1,0,0
3430670,18:52:00,18:52:00,2308,2,0,0
3430670,18:56:00,18:56:00,2053,3,0,0
3430670,18:59:00,18:59:00,1756,4,0,0
3430670,19:01:00,19:01:00,1758,5,0,0
3430670,19:02:00,19:02:00,2055,6,0,0
3430670,19:04:00,19:04:00,2054,7,0,0
3430670,19:06:00,19:06:00,2351,8,0,0
3430670,19:07:00,19:07:00,1033,9,0,0
3430670,19:09:00,19:09:00,2086,10,0,0
3430670,19:10:00,19:10:00,2885,11,0,0
3430670,19:12:00,19:12:00,2888,12,0,0
3430670,19:13:00,19:13:00,3189,13,0,0
3430670,19:15:00,19:15:00,3895,14,0,0
3430670,19:17:00,19:17:00,3893,15,0,0
3430670,19:18:00,19:18:00,2969,16,0,0
3430670,19:20:00,19:20:00,2971,17,0,0
3430670,19:22:00,19:22:00,2986,18,0,0
3430670,19:23:00,19:23:00,3891,19,0,0
3430670,19:24:00,19:24:00,3143,20,0,0
3430670,19:26:00,19:26:00,3144,21,0,0
3430670,19:28:00,19:28:00,3146,22,0,0
3430670,19:29:00,19:29:00,1992,23,0,0
3430670,19:30:00,19:30:00,1972,24,0,0
3430670,19:31:00,19:31:00,3465,25,0,0
3430670,19:33:00,19:33:00,3890,26,0,0
3430670,19:34:00,19:34:00,1117,27,0,0
3430670,19:36:00,19:36:00,3899,28,0,0
3430670,19:37:00,19:39:00,1223,29,0,0
3430670,19:40:00,19:40:00,3887,30,0,0
3430670,19:43:00,19:43:00,2524,31,0,0
3430670,19:45:00,19:45:00,4073,32,0,0
3430670,19:46:00,19:46:00,1916,33,0,0
3430670,19:47:00,19:47:00,1918,34,0,0
3430670,19:49:00,19:49:00,1127,35,1,0
3430671,19:20:00,19:20:00,1732,1,0,0
3430671,19:22:00,19:22:00,2308,2,0,0
3430671,19:26:00,19:26:00,2053,3,0,0
3430671,19:29:00,19:29:00,1756,4,0,0
3430671,19:31:00,19:31:00,1758,5,0,0
3430671,19:32:00,19:32:00,2055,6,0,0
3430671,19:34:00,19:34:00,2054,7,0,0
3430671,19:36:00,19:36:00,2351,8,0,0
3430671,19:37:00,19:37:00,1033,9,0,0
3430671,19:39:00,19:39:00,2086,10,0,0
3430671,19:40:00,19:40:00,2885,11,0,0
3430671,19:42:00,19:42:00,2888,12,0,0
3430671,19:43:00,19:43:00,3189,13,0,0
3430671,19:45:00,19:45:00,3895,14,0,0
3430671,19:47:00,19:47:00,3893,15,0,0
3430671,19:48:00,19:48:00,2969,16,0,0
3430671,19:50:00,19:50:00,2971,17,0,0
3430671,19:52:00,19:52:00,2986,18,0,0
3430671,19:53:00,19:53:00,3891,19,0,0
3430671,19:54:00,19:54:00,3143,20,0,0
3430671,19:56:00,19:56:00,3144,21,0,0
3430671,19:58:00,19:58:00,3146,22,0,0
3430671,19:59:00,19:59:00,1992,23,0,0
3430671,20:00:00,20:00:00,1972,24,0,0
3430671,20:01:00,20:01:00,3465,25,0,0
3430671,20:03:00,20:03:00,3890,26,0,0
3430671,20:04:00,20:04:00,1117,27,0,0
3430671,20:06:00,20:06:00,3899,28,0,0
3430671,20:07:00,20:09:00,1223,29,0,0
3430671,20:10:00,20:10:00,3887,30,0,0
3430671,20:13:00,20:13:00,2524,31,0,0
3430671,20:15:00,20:15:00,4073,32,0,0
3430671,20:16:00,20:16:00,1916,33,0,0
3430671,20:17:00,20:17:00,1918,34,0,0
3430671,20:19:00,20:19:00,1127,35,1,0
3430672,19:50:00,19:50:00,1732,1,0,0
3430672,19:52:00,19:52:00,2308,2,0,0
3430672,19:56:00,19:56:00,2053,3,0,0
3430672,19:59:00,19:59:00,1756,4,0,0
3430672,20:01:00,20:01:00,1758,5,0,0
3430672,20:02:00,20:02:00,2055,6,0,0
3430672,20:04:00,20:04:00,2054,7,0,0
3430672,20:06:00,20:06:00,2351,8,0,0
3430672,20:07:00,20:07:00,1033,9,0,0
3430672,20:09:00,20:09:00,2086,10,0,0
3430672,20:10:00,20:10:00,2885,11,0,0
3430672,20:12:00,20:12:00,2888,12,0,0
3430672,20:13:00,20:13:00,3189,13,0,0
3430672,20:15:00,20:15:00,3895,14,0,0
3430672,20:17:00,20:17:00,3893,15,0,0
3430672,20:18:00,20:18:00,2969,16,0,0
3430672,20:20:00,20:20:00,2971,17,0,0
3430672,20:22:00,20:22:00,2986,18,0,0
3430672,20:23:00,20:23:00,3891,19,0,0
3430672,20:24:00,20:24:00,3143,20,0,0
3430672,20:26:00,20:26:00,3144,21,0,0
3430672,20:28:00,20:28:00,3146,22,0,0
3430672,20:29:00,20:29:00,1992,23,0,0
3430672,20:30:00,20:30:00,1972,24,0,0
3430672,20:31:00,20:31:00,3465,25,0,0
3430672,20:33:00,20:33:00,3890,26,0,0
3430672,20:34:00,20:34:00,1117,27,0,0
3430672,20:36:00,20:36:00,3899,28,0,0
3430672,20:37:00,20:39:00,1223,29,0,0
3430672,20:40:00,20:40:00,3887,30,0,0
3430672,20:43:00,20:43:00,2524,31,0,0
3430672,20:45:00,20:45:00,4073,32,0,0
3430672,20:46:00,20:46:00,1916,33,0,0
3430672,20:47:00,20:47:00,1918,34,0,0
3430672,20:49:00,20:49:00,1127,35,1,0
3430673,20:20:00,20:20:00,1732,1,0,0
3430673,20:22:00,20:22:00,2308,2,0,0
3430673,20:26:00,20:26:00,2053,3,0,0
3430673,20:29:00,20:29:00,1756,4,0,0
3430673,20:31:00,20:31:00,1758,5,0,0
3430673,20:32:00,20:32:00,2055,6,0,0
3430673,20:34:00,20:34:00,2054,7,0,0
3430673,20:36:00,20:36:00,2351,8,0,0
3430673,20:37:00,20:37:00,1033,9,0,0
3430673,20:39:00,20:39:00,2086,10,0,0
3430673,20:40:00,20:40:00,2885,11,0,0
3430673,20:42:00,20:42:00,2888,12,0,0
3430673,20:43:00,20:43:00,3189,13,0,0
3430673,20:45:00,20:45:00,3895,14,0,0
3430673,20:47:00,20:47:00,3893,15,0,0
3430673,20:48:00,20:48:00,2969,16,0,0
3430673,20:50:00,20:50:00,2971,17,0,0
3430673,20:52:00,20:52:00,2986,18,0,0
3430673,20:53:00,20:53:00,3891,19,0,0
3430673,20:54:00,20:54:00,3143,20,0,0
3430673,20:56:00,20:56:00,3144,21,0,0
3430673,20:58:00,20:58:00,3146,22,0,0
3430673,20:59:00,20:59:00,1992,23,0,0
3430673,21:00:00,21:00:00,1972,24,0,0
3430673,21:01:00,21:01:00,3465,25,0,0
3430673,21:03:00,21:03:00,3890,26,0,0
3430673,21:04:00,21:04:00,1117,27,0,0
3430673,21:06:00,21:06:00,3899,28,0,0
3430673,21:07:00,21:09:00,1223,29,0,0
3430673,21:10:00,21:10:00,3887,30,0,0
3430673,21:13:00,21:13:00,2524,31,0,0
3430673,21:15:00,21:15:00,4073,32,0,0
3430673,21:16:00,21:16:00,1916,33,0,0
3430673,21:17:00,21:17:00,1918,34,0,0
3430673,21:19:00,21:19:00,1127,35,1,0
3430674,20:50:00,20:50:00,1732,1,0,0
3430674,20:52:00,20:52:00,2308,2,0,0
3430674,20:56:00,20:56:00,2053,3,0,0
3430674,20:59:00,20:59:00,1756,4,0,0
3430674,21:01:00,21:01:00,1758,5,0,0
3430674,21:02:00,21:02:00,2055,6,0,0
3430674,21:04:00,21:04:00,2054,7,0,0
3430674,21:06:00,21:06:00,2351,8,0,0
3430674,21:07:00,21:07:00,1033,9,0,0
3430674,21:09:00,21:09:00,2086,10,0,0
3430674,21:10:00,21:10:00,2885,11,0,0
3430674,21:12:00,21:12:00,2888,12,0,0
3430674,21:13:00,21:13:00,3189,13,0,0
3430674,21:15:00,21:15:00,3895,14,0,0
3430674,21:17:00,21:17:00,3893,15,0,0
3430674,21:18:00,21:18:00,2969,16,0,0
3430674,21:20:00,21:20:00,2971,17,0,0
3430674,21:22:00,21:22:00,2986,18,0,0
3430674,21:23:00,21:23:00,3891,19,0,0
3430674,21:24:00,21:24:00,3143,20,0,0
3430674,21:26:00,21:26:00,3144,21,0,0
3430674,21:28:00,21:28:00,3146,22,0,0
3430674,21:29:00,21:29:00,1992,23,0,0
3430674,21:30:00,21:30:00,1972,24,0,0
3430674,21:31:00,21:31:00,3465,25,0,0
3430674,21:33:00,21:33:00,3890,26,0,0
3430674,21:34:00,21:34:00,1117,27,0,0
3430674,21:36:00,21:36:00,3899,28,0,0
3430674,21:37:00,21:39:00,1223,29,0,0
3430674,21:40:00,21:40:00,3887,30,0,0
3430674,21:43:00,21:43:00,2524,31,0,0
3430674,21:45:00,21:45:00,4073,32,0,0
3430674,21:46:00,21:46:00,1916,33,0,0
3430674,21:47:00,21:47:00,1918,34,0,0
3430674,21:49:00,21:49:00,1127,35,1,0
3430675,21:20:00,21:20:00,1732,1,0,0
3430675,21:22:00,21:22:00,2308,2,0,0
3430675,21:26:00,21:26:00,2053,3,0,0
3430675,21:29:00,21:29:00,1756,4,0,0
3430675,21:31:00,21:31:00,1758,5,0,0
3430675,21:32:00,21:32:00,2055,6,0,0
3430675,21:34:00,21:34:00,2054,7,0,0
3430675,21:36:00,21:36:00,2351,8,0,0
3430675,21:37:00,21:37:00,1033,9,0,0
3430675,21:39:00,21:39:00,2086,10,0,0
3430675,21:40:00,21:40:00,2885,11,0,0
3430675,21:42:00,21:42:00,2888,12,0,0
3430675,21:43:00,21:43:00,3189,13,0,0
3430675,21:45:00,21:45:00,3895,14,0,0
3430675,21:47:00,21:47:00,3893,15,0,0
3430675,21:48:00,21:48:00,2969,16,0,0
3430675,21:50:00,21:50:00,2971,17,0,0
3430675,21:52:00,21:52:00,2986,18,0,0
3430675,21:53:00,21:53:00,3891,19,0,0
3430675,21:54:00,21:54:00,3143,20,0,0
3430675,21:56:00,21:56:00,3144,21,0,0
3430675,21:58:00,21:58:00,3146,22,0,0
3430675,21:59:00,21:59:00,1992,23,0,0
3430675,22:00:00,22:00:00,1972,24,0,0
3430675,22:01:00,22:01:00,3465,25,0,0
3430675,22:03:00,22:03:00,3890,26,0,0
3430675,22:04:00,22:04:00,1117,27,0,0
3430675,22:06:00,22:06:00,3899,28,0,0
3430675,22:07:00,22:09:00,1223,29,0,0
3430675,22:10:00,22:10:00,3887,30,0,0
3430675,22:13:00,22:13:00,2524,31,0,0
3430675,22:14:00,22:14:00,4073,32,0,0
3430675,22:14:00,22:14:00,1916,33,0,0
3430675,22:16:00,22:16:00,1918,34,0,0
3430675,22:17:00,22:17:00,1127,35,1,0
3430676,21:50:00,21:50:00,1732,1,0,0
3430676,21:52:00,21:52:00,2308,2,0,0
3430676,21:56:00,21:56:00,2053,3,0,0
3430676,21:59:00,21:59:00,1756,4,0,0
3430676,22:01:00,22:01:00,1758,5,0,0
3430676,22:02:00,22:02:00,2055,6,0,0
3430676,22:04:00,22:04:00,2054,7,0,0
3430676,22:06:00,22:06:00,2351,8,0,0
3430676,22:07:00,22:07:00,1033,9,0,0
3430676,22:09:00,22:09:00,2086,10,0,0
3430676,22:10:00,22:10:00,2885,11,0,0
3430676,22:12:00,22:12:00,2888,12,0,0
3430676,22:13:00,22:13:00,3189,13,0,0
3430676,22:15:00,22:15:00,3895,14,0,0
3430676,22:17:00,22:17:00,3893,15,0,0
3430676,22:18:00,22:18:00,2969,16,0,0
3430676,22:20:00,22:20:00,2971,17,0,0
3430676,22:21:00,22:21:00,2986,18,0,0
3430676,22:22:00,22:22:00,3891,19,0,0
3430676,22:23:00,22:23:00,3143,20,0,0
3430676,22:24:00,22:24:00,3144,21,0,0
3430676,22:26:00,22:26:00,3146,22,0,0
3430676,22:27:00,22:27:00,1992,23,0,0
3430676,22:28:00,22:28:00,1972,24,0,0
3430676,22:29:00,22:29:00,3465,25,0,0
3430676,22:31:00,22:31:00,3890,26,0,0
3430676,22:32:00,22:32:00,1117,27,0,0
3430676,22:34:00,22:34:00,3899,28,0,0
3430676,22:35:00,22:37:00,1223,29,0,0
3430676,22:38:00,22:38:00,3887,30,0,0
3430676,22:41:00,22:41:00,2524,31,0,0
3430676,22:42:00,22:42:00,4073,32,0,0
3430676,22:42:00,22:42:00,1916,33,0,0
3430676,22:44:00,22:44:00,1918,34,0,0
3430676,22:45:00,22:45:00,1127,35,1,0
3430677,22:20:00,22:20:00,1732,1,0,0
3430677,22:22:00,22:22:00,2308,2,0,0
3430677,22:26:00,22:26:00,2053,3,0,0
3430677,22:29:00,22:29:00,1756,4,0,0
3430677,22:31:00,22:31:00,1758,5,0,0
3430677,22:32:00,22:32:00,2055,6,0,0
3430677,22:34:00,22:34:00,2054,7,0,0
3430677,22:36:00,22:36:00,2351,8,0,0
3430677,22:37:00,22:37:00,1033,9,0,0
3430677,22:39:00,22:39:00,2086,10,0,0
3430677,22:40:00,22:40:00,2885,11,0,0
3430677,22:42:00,22:42:00,2888,12,0,0
3430677,22:43:00,22:43:00,3189,13,0,0
3430677,22:45:00,22:45:00,3895,14,0,0
3430677,22:47:00,22:47:00,3893,15,0,0
3430677,22:48:00,22:48:00,2969,16,0,0
3430677,22:50:00,22:50:00,2971,17,0,0
3430677,22:51:00,22:51:00,2986,18,0,0
3430677,22:52:00,22:52:00,3891,19,0,0
3430677,22:53:00,22:53:00,3143,20,0,0
3430677,22:54:00,22:54:00,3144,21,0,0
3430677,22:56:00,22:56:00,3146,22,0,0
